contextID,sentence,sentenceNumInContext,is_salient,answer,answerSpanInSentence,answerSpanInContext,PosID,NERID
23,"Oxfam's claims have however been questioned on the basis of the methodology used: by using net wealth (adding up assets and subtracting debts), the Oxfam report, for instance, finds that there are more poor people in the United States and Western Europe than in China (due to a greater tendency to take on debts).",10,True,there are more poor people in the United States and Western Europe than in China,187-267,1706-1786,,
23,The three richest people in the world possess more financial assets than the lowest 48 nations combined.,2,True,financial assets,51-67,235-251,,
23,The three richest people in the world possess more financial assets than the lowest 48 nations combined.,2,True,possess more financial assets than the lowest 48 nations combined.,38-104,222-288,,
23,"The combined wealth of the ""10 million dollar millionaires"" grew to nearly $41 trillion in 2008.",3,True,nearly $41 trillion,68-87,357-376,,
23,"The combined wealth of the ""10 million dollar millionaires"" grew to nearly $41 trillion in 2008.",3,True,$41 trillion,75-87,364-376,,
23,"The combined wealth of the ""10 million dollar millionaires"" grew to nearly $41 trillion in 2008.",3,True,"the ""10 million dollar millionaires"" grew to nearly $41 trillion in 2008",23-95,312-384,,
23,"More recently, in January 2015, Oxfam reported that the wealthiest 1 percent will own more than half of the global wealth by 2016.",6,True,half,96-100,949-953,,
23,"More recently, in January 2015, Oxfam reported that the wealthiest 1 percent will own more than half of the global wealth by 2016.",6,True,more than half,86-100,939-953,,
23,"More recently, in January 2015, Oxfam reported that the wealthiest 1 percent will own more than half of the global wealth by 2016.",6,True,own more than half of the global wealth by 2016,82-129,935-982,,
23,"Oxfam's claims have however been questioned on the basis of the methodology used: by using net wealth (adding up assets and subtracting debts), the Oxfam report, for instance, finds that there are more poor people in the United States and Western Europe than in China (due to a greater tendency to take on debts).",10,True,greater tendency to take on debts,278-311,1797-1830,,
23,"Oxfam's claims have however been questioned on the basis of the methodology used: by using net wealth (adding up assets and subtracting debts), the Oxfam report, for instance, finds that there are more poor people in the United States and Western Europe than in China (due to a greater tendency to take on debts).",10,True,greater tendency to take on debts,278-311,1797-1830,,
23,"Oxfam's claims have however been questioned on the basis of the methodology used: by using net wealth (adding up assets and subtracting debts), the Oxfam report, for instance, finds that there are more poor people in the United States and Western Europe than in China (due to a greater tendency to take on debts).",10,True,greater tendency to take on debts,278-311,1797-1830,,
23,"Oxfam's claims have however been questioned on the basis of the methodology used: by using net wealth (adding up assets and subtracting debts), the Oxfam report, for instance, finds that there are more poor people in the United States and Western Europe than in China (due to a greater tendency to take on debts).",10,True,greater tendency to take on debts,278-311,1797-1830,,
23,"Oxfam's claims have however been questioned on the basis of the methodology used: by using net wealth (adding up assets and subtracting debts), the Oxfam report, for instance, finds that there are more poor people in the United States and Western Europe than in China (due to a greater tendency to take on debts).",10,True,greater tendency to take on debts,278-311,1797-1830,,
23,"According to a Los Angeles Times analysis of the report, the wealthiest 1% owns 46% of the world's wealth; the 85 richest people, a small part of the wealthiest 1%, own about 0.7% of the human population's wealth, which is the same as the bottom half of the population.",5,False,,,,,
23,"According to a Los Angeles Times analysis of the report, the wealthiest 1% owns 46% of the world's wealth; the 85 richest people, a small part of the wealthiest 1%, own about 0.7% of the human population's wealth, which is the same as the bottom half of the population.",5,False,,,,,
23,An October 2014 study by Credit Suisse also claims that the top 1% now own nearly half of the world's wealth and that the accelerating disparity could trigger a recession.,7,False,,,,,
23,An October 2014 study by Credit Suisse also claims that the top 1% now own nearly half of the world's wealth and that the accelerating disparity could trigger a recession.,7,False,,,,,
23,A 2016 report by Oxfam claims that the 62 wealthiest individuals own as much wealth as the poorer half of the global population combined.,9,False,,,,,
23,A 2016 report by Oxfam claims that the 62 wealthiest individuals own as much wealth as the poorer half of the global population combined.,9,False,,,,,
23,[unreliable source?,11,False,,,,,
23,][unreliable source?],12,False,,,,,
23,][unreliable source?],12,False,,,,,
23,.,14,False,,,,,
23,.,15,False,,,,,
23,.,15,False,,,,,
