contextID,sentence,sentenceNumInContext,answer,answerSpanInSentence,answerSpanInContext,PosID,NERID
18,"It has been used in many nonviolent resistance movements in India (Gandhi's campaigns for independence from the British Empire), in Czechoslovakia's Velvet Revolution and in East Germany to oust their communist governments, In South Africa in the fight against apartheid, in the American Civil Rights Movement, in the Singing Revolution to bring independence to the Baltic countries from the Soviet Union, recently with the 2003 Rose Revolution in Georgia and the 2004 Orange Revolution in Ukraine, among other various movements worldwide.",3,India,60-65,296-301,,
18,One of its earliest massive implementations was brought about by Egyptians against the British occupation in the 1919 Revolution.,1,the British,83-94,83-94,,
18,One of its earliest massive implementations was brought about by Egyptians against the British occupation in the 1919 Revolution.,1,British,87-94,87-94,,
18,One of its earliest massive implementations was brought about by Egyptians against the British occupation in the 1919 Revolution.,1,Egyptians against the British occupation in the 1919 Revolution.,65-129,65-129,,
18,One of its earliest massive implementations was brought about by Egyptians against the British occupation in the 1919 Revolution.,1,British occupation,87-105,87-105,,
18,"It has been used in many nonviolent resistance movements in India (Gandhi's campaigns for independence from the British Empire), in Czechoslovakia's Velvet Revolution and in East Germany to oust their communist governments, In South Africa in the fight against apartheid, in the American Civil Rights Movement, in the Singing Revolution to bring independence to the Baltic countries from the Soviet Union, recently with the 2003 Rose Revolution in Georgia and the 2004 Orange Revolution in Ukraine, among other various movements worldwide.",3,communist governments,201-222,437-458,,
18,"It has been used in many nonviolent resistance movements in India (Gandhi's campaigns for independence from the British Empire), in Czechoslovakia's Velvet Revolution and in East Germany to oust their communist governments, In South Africa in the fight against apartheid, in the American Civil Rights Movement, in the Singing Revolution to bring independence to the Baltic countries from the Soviet Union, recently with the 2003 Rose Revolution in Georgia and the 2004 Orange Revolution in Ukraine, among other various movements worldwide.",3,nonviolent resistance,25-46,261-282,,
18,Civil disobedience is one of the many ways people have rebelled against what they deem to be unfair laws.,2,unfair laws,93-104,223-234,,
18,"It has been used in many nonviolent resistance movements in India (Gandhi's campaigns for independence from the British Empire), in Czechoslovakia's Velvet Revolution and in East Germany to oust their communist governments, In South Africa in the fight against apartheid, in the American Civil Rights Movement, in the Singing Revolution to bring independence to the Baltic countries from the Soviet Union, recently with the 2003 Rose Revolution in Georgia and the 2004 Orange Revolution in Ukraine, among other various movements worldwide.",3,nonviolent resistance movements,25-56,261-292,,
18,Civil disobedience is one of the many ways people have rebelled against what they deem to be unfair laws.,2,rebelled against what they deem to be unfair,55-99,185-229,,
18,Civil disobedience is one of the many ways people have rebelled against what they deem to be unfair laws.,2,unfair laws.,93-105,223-235,,
18,Civil disobedience is one of the many ways people have rebelled against what they deem to be unfair laws.,2,what they deem to be unfair,72-99,202-229,,
18,"It has been used in many nonviolent resistance movements in India (Gandhi's campaigns for independence from the British Empire), in Czechoslovakia's Velvet Revolution and in East Germany to oust their communist governments, In South Africa in the fight against apartheid, in the American Civil Rights Movement, in the Singing Revolution to bring independence to the Baltic countries from the Soviet Union, recently with the 2003 Rose Revolution in Georgia and the 2004 Orange Revolution in Ukraine, among other various movements worldwide.",3,American Civil Rights Movement,279-309,515-545,,
18,"It has been used in many nonviolent resistance movements in India (Gandhi's campaigns for independence from the British Empire), in Czechoslovakia's Velvet Revolution and in East Germany to oust their communist governments, In South Africa in the fight against apartheid, in the American Civil Rights Movement, in the Singing Revolution to bring independence to the Baltic countries from the Soviet Union, recently with the 2003 Rose Revolution in Georgia and the 2004 Orange Revolution in Ukraine, among other various movements worldwide.",3,Civil Rights Movement,288-309,524-545,,
18,"It has been used in many nonviolent resistance movements in India (Gandhi's campaigns for independence from the British Empire), in Czechoslovakia's Velvet Revolution and in East Germany to oust their communist governments, In South Africa in the fight against apartheid, in the American Civil Rights Movement, in the Singing Revolution to bring independence to the Baltic countries from the Soviet Union, recently with the 2003 Rose Revolution in Georgia and the 2004 Orange Revolution in Ukraine, among other various movements worldwide.",3,independence from the British Empire,90-126,326-362,,
18,"It has been used in many nonviolent resistance movements in India (Gandhi's campaigns for independence from the British Empire), in Czechoslovakia's Velvet Revolution and in East Germany to oust their communist governments, In South Africa in the fight against apartheid, in the American Civil Rights Movement, in the Singing Revolution to bring independence to the Baltic countries from the Soviet Union, recently with the 2003 Rose Revolution in Georgia and the 2004 Orange Revolution in Ukraine, among other various movements worldwide.",3,the Baltic countries,362-382,598-618,,
